lga_id,year,primary_barriers,recommendation
ogun__ado_odo/ota,2013,Multiple moderate access barriers,Maintain services and improve care quality
kano__garko,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kaduna__kubau,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
taraba__wukari,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__gwarzo,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
rivers__oyigbo,2013,Multiple moderate access barriers,Maintain services and improve care quality
delta__ughelli_south,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kebbi__fakai,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
jigawa__kaugama,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
edo__esan_central,2013,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__goronyo,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
oyo__ibarapa_east,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
edo__ikpoba-okha,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__awgu,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__olorunsogo,2013,Multiple moderate access barriers,Maintain services and improve care quality
kogi__kabba/bunu,2013,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__ningi,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__kurmi,2013,Multiple moderate access barriers,Maintain services and improve care quality
katsina__bakori,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__nsit_atai,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__kankia,2013,Multiple moderate access barriers,Maintain services and improve care quality
jigawa__gagarawa,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bauchi__giade,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
edo__iguegben,2013,Multiple moderate access barriers,Maintain services and improve care quality
ondo__akure_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
rivers__khana,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__oruk_anam,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bauchi__misau,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
bayelsa__kolokuma/opokuma,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__karaye,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bayelsa__sagbama,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
jigawa__garki,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__mai'adua,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ebonyi__ezza_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
taraba__ibi,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kogi__omala,2013,Multiple moderate access barriers,Maintain services and improve care quality
ondo__ile_oluji/okeigbo,2013,Multiple moderate access barriers,Maintain services and improve care quality
katsina__baure,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__dutsin_ma,2013,Multiple moderate access barriers,Maintain services and improve care quality
edo__uhunmwonde,2013,Multiple moderate access barriers,Maintain services and improve care quality
jigawa__taura,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
delta__ughelli_north,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
edo__orhionmwon,2013,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__soba,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
yobe__karasuwa,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ondo__ondo_west,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
delta__ika_south,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
ekiti__oye,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__bichi,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
fct__kwali,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__oyo_west,2013,Multiple moderate access barriers,Maintain services and improve care quality
katsina__kusada,2013,Multiple moderate access barriers,Maintain services and improve care quality
jigawa__roni,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bauchi__toro,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
ondo__akure_south,2013,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__igabi,2013,Low facility density,Priority for mobile clinic outreach and infrastructure support
kogi__okene,2013,Multiple moderate access barriers,Maintain services and improve care quality
anambra__onitsha_south,2013,Multiple moderate access barriers,Maintain services and improve care quality
benue__agatu,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kano__dala,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
zamfara__anka,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__tofa,2013,Multiple moderate access barriers,Maintain services and improve care quality
katsina__ingawa,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
delta__uvwie,2013,Multiple moderate access barriers,Maintain services and improve care quality
ondo__idanre,2013,Multiple moderate access barriers,Maintain services and improve care quality
delta__okpe,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
anambra__anambra_west,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
lagos__mushin,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ogun__shagamu,2013,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__biase,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__gaya,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__charanchi,2013,Multiple moderate access barriers,Maintain services and improve care quality
edo__etsako_central,2013,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__darazo,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kogi__ijumu,2013,Multiple moderate access barriers,Maintain services and improve care quality
kwara__irepodun,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__egbeda,2013,Multiple moderate access barriers,Maintain services and improve care quality
ondo__akoko_south_east,2013,Multiple moderate access barriers,Maintain services and improve care quality
katsina__faskari,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kaduna__makarfi,2013,Multiple moderate access barriers,Maintain services and improve care quality
delta__udu,2013,Multiple moderate access barriers,Maintain services and improve care quality
kano__bunkure,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__funtua,2013,Multiple moderate access barriers,Maintain services and improve care quality
kano__dambatta,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
yobe__jakusko,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kano__gwale,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
