lga_name,year,risk_prob,risk_label,fold
Chanchaga,2024,0.0027998483,0,holdout_2024
Mariga,2024,0.0029814,0,holdout_2024
Munya,2024,0.0029696303,0,holdout_2024
Bosso,2024,0.0026912251,0,holdout_2024
Suleja,2024,0.9960849,1,holdout_2024
Paikoro,2024,0.0029424154,0,holdout_2024
Kanke,2024,0.0032702114,0,holdout_2024
Jos North,2024,0.9962268,1,holdout_2024
Jos East,2024,0.0030903928,0,holdout_2024
Oredo,2024,0.0020387627,0,holdout_2024
Patani,2024,0.0024850103,0,holdout_2024
Shendam,2024,0.9968894,1,holdout_2024
Egor,2024,0.0027135308,0,holdout_2024
Langtang North,2024,0.0031626837,0,holdout_2024
Jos South,2024,0.0025257599,0,holdout_2024
Mikang,2024,0.99695563,1,holdout_2024
Barkin Ladi,2024,0.99669087,1,holdout_2024
Pankshin,2024,0.99676967,1,holdout_2024
Bokkos,2024,0.9968029,1,holdout_2024
Wase,2024,0.0029437377,0,holdout_2024
Bassa,2024,0.99681735,1,holdout_2024
Orumba South,2024,0.0036217545,0,holdout_2024
Kanam,2024,0.99743265,1,holdout_2024
Langtang South,2024,0.0032313925,0,holdout_2024
Mangu,2024,0.99713993,1,holdout_2024
Tafa,2024,0.002188791,0,holdout_2024
Magama,2024,0.99670106,1,holdout_2024
Agwara,2024,0.0029341204,0,holdout_2024
Riyom,2024,0.0031636865,0,holdout_2024
Rabah,2024,0.0032913224,0,holdout_2024
Ikwo,2024,0.0035097953,0,holdout_2024
Safana,2024,0.99719465,1,holdout_2024
Ajeromi/Ifelodun,2024,0.0035181085,0,holdout_2024
Koko-Besse,2024,0.99727565,1,holdout_2024
Epe,2024,0.0029754837,0,holdout_2024
Sumaila,2024,0.9972216,1,holdout_2024
Ogori/Magongo,2024,0.0027641077,0,holdout_2024
Amuwo Odofin,2024,0.0028696777,0,holdout_2024
Tsanyawa,2024,0.9976732,1,holdout_2024
Ibeju Lekki,2024,0.99527377,1,holdout_2024
Ajaokuta,2024,0.99651504,1,holdout_2024
Irepo,2024,0.00335287,0,holdout_2024
Isoko North,2024,0.0026591162,0,holdout_2024
Ezeagu,2024,0.0027237297,0,holdout_2024
Irele,2024,0.0041992995,0,holdout_2024
Owo,2024,0.0031167443,0,holdout_2024
Dekina,2024,0.9970258,1,holdout_2024
Akoko North East,2024,0.0024131564,0,holdout_2024
Oluyole,2024,0.00219955,0,holdout_2024
Ogba/Egbema/Ndoni,2024,0.003149422,0,holdout_2024
Ovia South-West,2024,0.0031454081,0,holdout_2024
Ndokwa East,2024,0.003303862,0,holdout_2024
Saki East,2024,0.0043025613,0,holdout_2024
Onicha,2024,0.003295835,0,holdout_2024
Ethiope East,2024,0.0034569532,0,holdout_2024
Obi,2024,0.99722123,1,holdout_2024
Oyo East,2024,0.0027814421,0,holdout_2024
Ivo,2024,0.9965282,1,holdout_2024
Etsako East,2024,0.0033891597,0,holdout_2024
Oshimili South,2024,0.0019121089,0,holdout_2024
Izzi,2024,0.0036045602,0,holdout_2024
Isoko South,2024,0.0033215657,0,holdout_2024
Ezza South,2024,0.9966647,1,holdout_2024
Ofu,2024,0.99696106,1,holdout_2024
Aniocha North,2024,0.0030194735,0,holdout_2024
Aniocha South,2024,0.003149491,0,holdout_2024
Igalamela-Odolu,2024,0.99642736,1,holdout_2024
Ibiono Ibom,2024,0.9969842,1,holdout_2024
Obot Akara,2024,0.003316854,0,holdout_2024
Ogo Oluwa,2024,0.002933788,0,holdout_2024
Atiba,2024,0.0024301303,0,holdout_2024
Ogbomosho South,2024,0.0027998483,0,holdout_2024
Ovia North-East,2024,0.002891864,0,holdout_2024
Afijio,2024,0.0034386464,0,holdout_2024
Ogbomosho North,2024,0.002532873,0,holdout_2024
Ikwerre,2024,0.00245344,0,holdout_2024
Esit Eket,2024,0.0034474568,0,holdout_2024
Obio/Akpor,2024,0.0025488785,0,holdout_2024
Etche,2024,0.99726367,1,holdout_2024
Askira Uba,2024,0.99753016,1,holdout_2024
Gwadabawa,2024,0.99746144,1,holdout_2024
Hadejia,2024,0.0028204876,0,holdout_2024
Kiri Kasama,2024,0.9977563,1,holdout_2024
Konduga,2024,0.996816,1,holdout_2024
Jere,2024,0.99711895,1,holdout_2024
Eti Osa,2024,0.002532873,0,holdout_2024
Kosofe,2024,0.99606776,1,holdout_2024
Ibadan North,2024,0.99606776,1,holdout_2024
Akinyele,2024,0.9955812,1,holdout_2024
Ido,2024,0.0024291098,0,holdout_2024
Ibadan North West,2024,0.0027135308,0,holdout_2024
Ibadan South West,2024,0.0027135308,0,holdout_2024
Ibadan South East,2024,0.0027516258,0,holdout_2024
Abeokuta South,2024,0.0025080387,0,holdout_2024
Alimosho,2024,0.0027135308,0,holdout_2024
Ifako/Ijaye,2024,0.002769294,0,holdout_2024
Ikorodu,2024,0.0027544193,0,holdout_2024
Ifo,2024,0.0024232261,0,holdout_2024
Ikeja,2024,0.0024521728,0,holdout_2024
Ewekoro,2024,0.9963379,1,holdout_2024
Ojo,2024,0.99606776,1,holdout_2024
Badagry,2024,0.0027551502,0,holdout_2024
Obafemi Owode,2024,0.0025702508,0,holdout_2024
Ipokia,2024,0.002935129,0,holdout_2024
Ohimini,2024,0.9964988,1,holdout_2024
Ilorin West,2024,0.0027516258,0,holdout_2024
Asa,2024,0.99640995,1,holdout_2024
